pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.490917026,21356,0.499531899
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
