mem,cpu
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21300,0.856304388
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21304,0.861830109
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
21296,0.599963042
