cont1_mem,cont1_cpu,cont2_mem,cont2_cpu
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
21344,0.183428554,22444,0.174199926
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22444,0.174199926,21344,0.183428554
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
22484,0.47096082,21356,0.491143264
21356,0.491143264,22484,0.47096082
21356,0.491143264,22484,0.47096082
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
