pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21380,0.409692189,21604,0.411982673
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
