cont1_mem,cont1_cpu,cont2_mem,cont2_cpu
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21352,0.148345106,21320,0.148519221
21352,0.148345106,21320,0.148519221
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.148519221,21352,0.148345106
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21360,0.243471722,21320,0.242486358
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
21320,0.242486358,21360,0.243471722
