pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21288,0.080830808,22064,0.080710417
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.244502424,22068,0.239431138
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
